145.99.163.83	1
145.99.163.83	1
62.234.138.228	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
66.249.65.115	1
66.249.65.115	1
64.233.172.18	1
64.233.172.18	1
66.249.65.115	1
66.249.65.115	1
145.99.163.83	1
145.99.163.83	1
145.99.163.83	1
145.99.163.83	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
66.249.65.115	1
66.249.65.115	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
62.234.138.228	1
66.249.65.115	1
66.249.65.115	1
66.249.65.115	1
66.249.65.115	1
66.249.65.115	1
66.249.66.145	1
66.249.66.145	1
66.249.66.145	1
66.249.66.145	1
66.249.66.145	1
66.249.66.145	1
66.249.65.71	1
66.249.65.71	1
66.249.66.161	1
66.249.66.161	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.1	1
1.5.0.1	1
213.84.219.101	1
1.8.0.2	1
1.5.0.2	1
213.84.219.101	1
1.8.0.2	1
1.5.0.2	1
66.249.66.161	1
66.249.66.161	1
66.249.66.161	1
213.84.219.101	1
213.84.219.101	1
213.84.219.101	1
213.84.219.101	1
213.84.219.101	1
213.84.219.101	1
